2.371877729892730713e-01,8.208531141281127930e-02,5.734621360898017883e-02,3.525108098983764648e-02,1.857639849185943604e-02,3.444889932870864868e-02,3.089437447488307953e-02,2.296455949544906616e-02,1.514265779405832291e-02,1.087791007012128830e-02,9.579793550074100494e-03,1.256842073053121567e-02,1.057867053896188736e-02,8.918945677578449249e-03,8.275946602225303650e-03,8.038069121539592743e-03,1.251856517046689987e-02,1.847491413354873657e-02,2.204376459121704102e-02,1.746972277760505676e-02,1.347332634031772614e-02,1.414499618113040924e-02,1.398379076272249222e-02,1.095255371183156967e-02,7.704113610088825226e-03,5.769780371338129044e-03,5.844497121870517731e-03,7.322104647755622864e-03,6.762703415006399155e-03,5.060651339590549469e-03,4.134405869990587234e-03,3.051834879443049431e-03,2.415381604805588722e-03,2.131334505975246429e-03,2.046863082796335220e-03,1.664760289713740349e-03,1.159441075287759304e-03,1.064443378709256649e-03,1.070871367119252682e-03,1.074001309461891651e-03
3.125517070293426514e-02,8.657910861074924469e-03,5.724270828068256378e-03,3.485887125134468079e-02,6.357921659946441650e-02,2.981841191649436951e-02,1.588398404419422150e-02,2.151509188115596771e-02,3.723164275288581848e-02,4.495573788881301880e-02,3.382323682308197021e-02,2.698137611150741577e-02,2.736772783100605011e-02,3.551625087857246399e-02,4.790503904223442078e-02,3.571897000074386597e-02,3.260749205946922302e-02,3.219848126173019409e-02,3.168629109859466553e-02,3.166475519537925720e-02,2.472450584173202515e-02,3.604495525360107422e-02,3.942563384771347046e-02,2.813454903662204742e-02,2.094263210892677307e-02,1.510527636855840683e-02,1.080378238111734390e-02,8.304685354232788086e-03,6.516114808619022369e-03,4.821856506168842316e-03,3.372566075995564461e-03,2.673008712008595467e-03,2.670505084097385406e-03,2.364868531003594398e-03,2.817333675920963287e-03,2.554696286097168922e-03,2.210556296631693840e-03,2.523585688322782516e-03,2.491580322384834290e-03,2.242221496999263763e-03
2.132149599492549896e-02,2.905427711084485054e-03,1.862431061454117298e-03,1.768165640532970428e-02,4.769560322165489197e-02,3.320669755339622498e-02,1.741042733192443848e-02,1.154409628361463547e-02,1.637628301978111267e-02,3.296564891934394836e-02,3.617927059531211853e-02,3.612179309129714966e-02,2.527385018765926361e-02,1.600787043571472168e-02,1.288969628512859344e-02,1.144326012581586838e-02,1.108139380812644958e-02,1.059565506875514984e-02,1.081901974976062775e-02,1.512522436678409576e-02,1.677696779370307922e-02,1.642859540879726410e-02,2.276169881224632263e-02,1.592129282653331757e-02,1.421296503394842148e-02,1.183574926108121872e-02,1.052869949489831924e-02,1.201449800282716751e-02,1.294077374041080475e-02,1.191458851099014282e-02,1.176162716001272202e-02,7.942725904285907745e-03,5.441644228994846344e-03,3.961559850722551346e-03,4.325073212385177612e-03,4.140503238886594772e-03,3.201549872756004333e-03,2.349520567804574966e-03,1.996606588363647461e-03,2.062964951619505882e-03
2.428232133388519287e-02,1.487621851265430450e-02,9.537153877317905426e-03,2.418257668614387512e-02,5.082568526268005371e-02,2.842450328171253204e-02,2.557486481964588165e-02,2.841650322079658508e-02,4.556324705481529236e-02,7.330897450447082520e-02,5.319314822554588318e-02,5.487271025776863098e-02,5.529085546731948853e-02,5.660809203982353210e-02,3.977324441075325012e-02,2.372269704937934875e-02,2.460296079516410828e-02,3.178853914141654968e-02,3.136221691966056824e-02,3.238009661436080933e-02,3.037676401436328888e-02,2.720090188086032867e-02,2.346133999526500702e-02,2.258844301104545593e-02,2.022949047386646271e-02,1.872308366000652313e-02,1.559186168015003204e-02,1.444858592003583908e-02,1.221621409058570862e-02,1.124267838895320892e-02,9.829348884522914886e-03,7.823970168828964233e-03,5.578678566962480545e-03,4.098116885870695114e-03,4.812246188521385193e-03,5.242686253041028976e-03,4.684215411543846130e-03,4.588905721902847290e-03,4.277868196368217468e-03,5.861586891114711761e-03
6.839914619922637939e-02,2.757916040718555450e-02,1.726714894175529480e-02,1.067227404564619064e-02,7.286764215677976608e-03,7.327928207814693451e-03,3.680355101823806763e-02,2.590662539005279541e-01,2.365690618753433228e-01,1.043222695589065552e-01,3.699650987982749939e-02,1.593980006873607635e-02,1.107538491487503052e-02,7.827108725905418396e-03,3.610396012663841248e-02,1.055930107831954956e-01,1.434061974287033081e-01,1.007798761129379272e-01,5.787256360054016113e-02,4.554409533739089966e-02,2.901517599821090698e-02,2.739394456148147583e-02,4.456125199794769287e-02,5.555964633822441101e-02,4.897657409310340881e-02,3.108587302267551422e-02,1.958611793816089630e-02,1.413613464683294296e-02,1.383555494248867035e-02,1.640198752284049988e-02,2.041267044842243195e-02,2.639059536159038544e-02,3.129714727401733398e-02,2.359725162386894226e-02,1.981067843735218048e-02,1.286588609218597412e-02,8.977835066616535187e-03,9.166988544166088104e-03,9.629239328205585480e-03,1.022861897945404053e-02
6.115323677659034729e-02,2.356324717402458191e-02,7.839571684598922729e-03,4.764289129525423050e-03,4.101164638996124268e-03,1.662807725369930267e-02,6.711883842945098877e-02,1.027993783354759216e-01,9.243251383304595947e-02,8.494951575994491577e-02,7.619896531105041504e-02,8.381059020757675171e-02,1.008163690567016602e-01,1.401305645704269409e-01,1.759596467018127441e-01,1.714816242456436157e-01,1.684921979904174805e-01,1.528964340686798096e-01,1.464359462261199951e-01,1.284410953521728516e-01,1.087161824107170105e-01,1.168256103992462158e-01,1.360563188791275024e-01,1.243963018059730530e-01,1.268681734800338745e-01,1.170878037810325623e-01,1.259382516145706177e-01,1.330947428941726685e-01,1.049932613968849182e-01,9.365725517272949219e-02,8.435435593128204346e-02,7.914866507053375244e-02,7.546479254961013794e-02,5.676354840397834778e-02,5.300575122237205505e-02,4.432829841971397400e-02,3.605176880955696106e-02,2.848381549119949341e-02,1.945326849818229675e-02,1.867399737238883972e-02
1.030671447515487671e-01,3.071832284331321716e-02,2.136357501149177551e-02,4.483657702803611755e-02,4.682351648807525635e-02,3.682221099734306335e-02,5.304373428225517273e-02,7.308100163936614990e-02,5.301676690578460693e-02,3.218422830104827881e-02,2.131768316030502319e-02,2.249226160347461700e-02,2.867913618683815002e-02,3.217106685042381287e-02,3.616243600845336914e-02,3.578859195113182068e-02,4.571567103266716003e-02,5.007089301943778992e-02,5.868431553244590759e-02,5.725186690688133240e-02,4.491971060633659363e-02,5.256878584623336792e-02,5.453603714704513550e-02,4.635830223560333252e-02,4.535412415862083435e-02,4.011989012360572815e-02,3.692576661705970764e-02,3.621403127908706665e-02,2.827326022088527679e-02,2.159699797630310059e-02,2.098633535206317902e-02,2.080918848514556885e-02,1.906735450029373169e-02,1.364084798842668533e-02,1.092263497412204742e-02,9.498700499534606934e-03,8.499242365360260010e-03,8.366853930056095123e-03,8.498311042785644531e-03,9.663538075983524323e-03
9.286934882402420044e-02,5.473991483449935913e-02,1.161168515682220459e-01,5.577011033892631531e-02,4.570708051323890686e-02,1.170679628849029541e-01,8.459015935659408569e-02,5.023001506924629211e-02,7.433956861495971680e-02,6.986633688211441040e-02,4.730978608131408691e-02,4.110475257039070129e-02,3.631328791379928589e-02,3.544213250279426575e-02,4.201776906847953796e-02,4.219462350010871887e-02,4.347889125347137451e-02,4.038507491350173950e-02,4.203455522656440735e-02,4.387112706899642944e-02,3.447343781590461731e-02,3.323383629322052002e-02,3.583633899688720703e-02,2.798608317971229553e-02,2.195150405168533325e-02,1.601814664900302887e-02,1.304783113300800323e-02,8.234766311943531036e-03,5.152683705091476440e-03,4.322435241192579269e-03,3.629493992775678635e-03,2.845552517101168633e-03,2.937218174338340759e-03,2.678743796423077583e-03,2.475101966410875320e-03,2.631556242704391479e-03,2.471302403137087822e-03,2.097888384014368057e-03,2.167415572330355644e-03,2.563176443800330162e-03
1.626353710889816284e-01,7.224038243293762207e-02,4.027988389134407043e-02,3.944808617234230042e-02,2.283441834151744843e-02,1.976772584021091461e-02,4.240391403436660767e-02,2.817066200077533722e-02,2.472105063498020172e-02,2.111764438450336456e-02,9.825393557548522949e-03,8.895395323634147644e-03,1.788260042667388916e-02,1.901112869381904602e-02,1.417041663080453873e-02,1.543886493891477585e-02,1.097688917070627213e-02,1.043610740453004837e-02,1.143673434853553772e-02,2.026959694921970367e-02,1.829924434423446655e-02,1.705522276461124420e-02,1.362434402108192444e-02,8.372747339308261871e-03,6.596012506633996964e-03,5.165987648069858551e-03,4.545747302472591400e-03,4.199862945824861526e-03,3.299077041447162628e-03,2.979743527248501778e-03,2.775939879938960075e-03,2.676969626918435097e-03,3.240978345274925232e-03,2.980265999212861061e-03,2.734021516516804695e-03,2.090822905302047729e-03,1.824966748245060444e-03,1.785274245776236057e-03,2.144825411960482597e-03,2.081571379676461220e-03
3.228388726711273193e-01,1.531746238470077515e-01,1.198946982622146606e-01,3.551876842975616455e-01,4.302979111671447754e-01,2.896361947059631348e-01,2.346793860197067261e-01,3.194352686405181885e-01,3.202431797981262207e-01,2.995895445346832275e-01,2.460822612047195435e-01,2.749419212341308594e-01,3.031665086746215820e-01,3.385657072067260742e-01,4.355019927024841309e-01,4.680105745792388916e-01,4.822080731391906738e-01,4.887766838073730469e-01,4.395177066326141357e-01,4.355162978172302246e-01,3.717461526393890381e-01,3.778869509696960449e-01,3.981943428516387939e-01,3.652639985084533691e-01,3.609859347343444824e-01,3.344307541847229004e-01,2.994706928730010986e-01,3.024538755416870117e-01,2.808787226676940918e-01,2.603258788585662842e-01,2.222052961587905884e-01,1.618780493736267090e-01,1.375220119953155518e-01,9.359823167324066162e-02,8.573871850967407227e-02,7.436186820268630981e-02,6.744001060724258423e-02,6.517262756824493408e-02,5.468329042196273804e-02,5.429657176136970520e-02
1.029348745942115784e-01,4.096742346882820129e-02,1.140917930752038956e-02,4.334557801485061646e-03,5.219108890742063522e-03,3.800376877188682556e-02,8.414757996797561646e-02,8.376374095678329468e-02,6.139386072754859924e-02,4.049130901694297791e-02,2.561856433749198914e-02,4.310049489140510559e-02,8.245843648910522461e-02,9.194685518741607666e-02,6.993395835161209106e-02,5.528388917446136475e-02,5.664326623082160950e-02,6.723934412002563477e-02,8.008915185928344727e-02,7.294200360774993896e-02,4.748684167861938477e-02,3.905318304896354675e-02,2.956012822687625885e-02,2.591423504054546356e-02,2.963127009570598602e-02,3.300383314490318298e-02,3.858313709497451782e-02,3.463475033640861511e-02,3.241506591439247131e-02,2.538518235087394714e-02,2.107330784201622009e-02,1.814851164817810059e-02,1.807118952274322510e-02,1.514216046780347824e-02,1.582023687660694122e-02,1.311672944575548172e-02,1.021926663815975189e-02,1.057664956897497177e-02,9.071514010429382324e-03,7.457224186509847641e-03
4.357177391648292542e-02,3.101345151662826538e-02,1.571173220872879028e-02,1.191172823309898376e-01,1.113254353404045105e-01,4.696724563837051392e-02,3.904392197728157043e-02,1.056830883026123047e-01,1.449014693498611450e-01,8.496542274951934814e-02,4.670403525233268738e-02,4.593988880515098572e-02,5.289879441261291504e-02,3.867766633629798889e-02,3.600187599658966064e-02,4.577607661485671997e-02,7.507023960351943970e-02,6.495656818151473999e-02,5.398562178015708923e-02,6.480586528778076172e-02,5.223433300852775574e-02,4.353533685207366943e-02,3.074604272842407227e-02,3.840898349881172180e-02,4.663176462054252625e-02,3.663371875882148743e-02,2.830730378627777100e-02,2.863459289073944092e-02,2.323732711374759674e-02,2.177850902080535889e-02,1.332864444702863693e-02,9.808179922401905060e-03,9.249420836567878723e-03,7.742144167423248291e-03,8.451542817056179047e-03,5.734671372920274734e-03,6.069820374250411987e-03,5.739058367908000946e-03,6.443132646381855011e-03,6.415682379156351089e-03
1.160224378108978271e-01,3.525782003998756409e-02,4.741187766194343567e-02,1.738674193620681763e-01,1.079544350504875183e-01,3.392538428306579590e-02,2.711529657244682312e-02,5.660762265324592590e-02,4.916191846132278442e-02,2.724867127835750580e-02,2.054098248481750488e-02,2.064513973891735077e-02,1.987950503826141357e-02,1.642627455294132233e-02,1.616335846483707428e-02,1.888563483953475952e-02,2.285869233310222626e-02,2.310087904334068298e-02,2.466994710266590118e-02,2.820817194879055023e-02,2.853917144238948822e-02,2.640228718519210815e-02,2.195650152862071991e-02,1.470800302922725677e-02,1.345819979906082153e-02,1.270968839526176453e-02,1.183993183076381683e-02,1.006747409701347351e-02,8.358277380466461182e-03,6.674282718449831009e-03,5.052230320870876312e-03,3.859511809423565865e-03,3.409798257052898407e-03,2.384292660281062126e-03,1.954262610524892807e-03,1.622834359295666218e-03,1.403822563588619232e-03,1.498840167187154293e-03,1.253797672688961029e-03,1.195471617393195629e-03
2.583146095275878906e-02,5.155613180249929428e-03,1.537439227104187012e-02,2.702750638127326965e-02,1.249863021075725555e-02,7.597617805004119873e-03,1.367054041475057602e-02,2.069346420466899872e-02,1.720761321485042572e-02,1.472200080752372742e-02,1.305083464831113815e-02,1.162466499954462051e-02,8.280770853161811829e-03,7.599146105349063873e-03,1.281691063195466995e-02,1.675875857472419739e-02,1.886008307337760925e-02,1.594448648393154144e-02,1.295267231762409210e-02,1.781093329191207886e-02,2.017487958073616028e-02,1.467282138764858246e-02,1.439704746007919312e-02,1.268095150589942932e-02,1.033149100840091705e-02,8.025612682104110718e-03,5.395074840635061264e-03,3.707823343575000763e-03,2.969138324260711670e-03,2.582069719210267067e-03,1.889053964987397194e-03,2.079862169921398163e-03,2.000789158046245575e-03,1.471014460548758507e-03,1.286041107960045338e-03,1.156909158453345299e-03,1.120041357353329659e-03,1.206857734359800816e-03,1.292975037358701229e-03,1.328381360508501530e-03
5.877132415771484375e-01,2.953262627124786377e-01,1.749749034643173218e-01,9.980857372283935547e-02,1.253791153430938721e-01,2.041166871786117554e-01,2.542095780372619629e-01,2.268410027027130127e-01,1.801333725452423096e-01,1.728481203317642212e-01,2.023955136537551880e-01,2.882481515407562256e-01,3.729636967182159424e-01,3.837910890579223633e-01,3.617944717407226562e-01,3.057604730129241943e-01,2.857199907302856445e-01,2.857383489608764648e-01,2.741983234882354736e-01,2.726920545101165771e-01,2.489985525608062744e-01,2.328703701496124268e-01,2.413743436336517334e-01,1.981494277715682983e-01,1.832799166440963745e-01,1.845498681068420410e-01,2.085011154413223267e-01,2.244620621204376221e-01,1.866842210292816162e-01,1.770756542682647705e-01,1.342735737562179565e-01,1.160732433199882507e-01,1.354192793369293213e-01,1.178708598017692566e-01,1.086863055825233459e-01,9.450215101242065430e-02,8.367326110601425171e-02,7.069026678800582886e-02,5.014666542410850525e-02,5.537641420960426331e-02
9.335988014936447144e-02,2.475371211767196655e-02,2.386740781366825104e-02,1.895597390830516815e-02,2.110033668577671051e-02,1.039158031344413757e-01,1.888670325279235840e-01,1.686480492353439331e-01,1.226779073476791382e-01,8.737476170063018799e-02,7.671143114566802979e-02,9.414535760879516602e-02,1.330415457487106323e-01,1.497167199850082397e-01,1.917925626039505005e-01,1.780759543180465698e-01,1.629607826471328735e-01,1.750222891569137573e-01,1.725540459156036377e-01,1.892941594123840332e-01,1.449264883995056152e-01,1.042433753609657288e-01,8.457503467798233032e-02,5.126623064279556274e-02,4.265332221984863281e-02,3.150998055934906006e-02,2.937679737806320190e-02,3.588316962122917175e-02,3.922706097364425659e-02,4.031094536185264587e-02,3.508698567748069763e-02,3.239008039236068726e-02,2.988335862755775452e-02,2.760761044919490814e-02,2.494206838309764862e-02,2.224792167544364929e-02,1.954338140785694122e-02,1.153738796710968018e-02,8.783950470387935638e-03,9.034350514411926270e-03
4.944129288196563721e-02,2.977883443236351013e-02,2.274219878017902374e-02,1.534466072916984558e-02,1.384818926453590393e-02,4.069145396351814270e-02,4.356275871396064758e-02,2.820218168199062347e-02,1.191723439842462540e-02,1.051422581076622009e-02,1.383629627525806427e-02,1.881962828338146210e-02,2.267910726368427277e-02,1.813866756856441498e-02,1.162907388061285019e-02,6.365130655467510223e-03,6.246713921427726746e-03,7.295286282896995544e-03,8.412827737629413605e-03,9.365580044686794281e-03,7.405748590826988220e-03,5.295359995216131210e-03,6.087571848183870316e-03,4.661584738641977310e-03,4.098462406545877457e-03,3.970276564359664917e-03,3.875071881338953972e-03,3.885338781401515007e-03,3.462598659098148346e-03,3.446650691330432892e-03,2.770865103229880333e-03,2.663013292476534843e-03,2.457530470564961433e-03,1.955428393557667732e-03,2.106898929923772812e-03,1.904709264636039734e-03,1.469160080887377262e-03,1.228870009072124958e-03,1.119779772125184536e-03,1.048921258188784122e-03
9.881640970706939697e-02,5.047314986586570740e-02,7.679020613431930542e-02,1.344848275184631348e-01,5.508464947342872620e-02,2.651994861662387848e-02,5.966003239154815674e-02,8.426537364721298218e-02,6.037648767232894897e-02,4.857300594449043274e-02,4.477835074067115784e-02,4.712178930640220642e-02,4.730609804391860962e-02,3.996151685714721680e-02,4.954588413238525391e-02,5.087431147694587708e-02,5.446226522326469421e-02,5.113104730844497681e-02,4.496827349066734314e-02,4.748395085334777832e-02,4.637798666954040527e-02,3.724923729896545410e-02,3.105379641056060791e-02,2.360367961227893829e-02,1.721268333494663239e-02,1.270870305597782135e-02,9.797439910471439362e-03,9.645090438425540924e-03,6.387943867594003677e-03,4.704982042312622070e-03,3.264534985646605492e-03,3.120791399851441383e-03,2.847294090315699577e-03,2.961653517559170723e-03,3.329335479065775871e-03,3.008740488439798355e-03,2.854794729501008987e-03,3.915876615792512894e-03,3.311704611405730247e-03,3.274718299508094788e-03
1.463631689548492432e-01,5.320842191576957703e-02,5.484630912542343140e-02,8.707523345947265625e-02,4.352261126041412354e-02,3.674727305769920349e-02,8.242729306221008301e-02,8.117208629846572876e-02,3.888066858053207397e-02,2.589178830385208130e-02,2.772066928446292877e-02,3.163823112845420837e-02,2.918534725904464722e-02,2.702981233596801758e-02,2.703314460813999176e-02,2.886652015149593353e-02,2.802936546504497528e-02,2.808178029954433441e-02,3.020704351365566254e-02,2.287534438073635101e-02,1.864852756261825562e-02,1.460434030741453171e-02,1.028712838888168335e-02,9.868740104138851166e-03,9.810278192162513733e-03,8.414274081587791443e-03,5.338104907423257828e-03,4.573381040245294571e-03,3.675597021356225014e-03,2.331520197913050652e-03,1.922508352436125278e-03,1.691417768597602844e-03,1.426971051841974258e-03,1.340712071396410465e-03,1.487307366915047169e-03,1.436560065485537052e-03,1.199613674543797970e-03,1.249677385203540325e-03,1.187097746878862381e-03,1.229302841238677502e-03
4.375252500176429749e-02,1.222475618124008179e-02,6.196239963173866272e-03,2.145185880362987518e-02,1.285500079393386841e-01,1.919685304164886475e-01,1.560704261064529419e-01,1.022417172789573669e-01,1.180166155099868774e-01,1.939295530319213867e-01,2.017274796962738037e-01,1.900206804275512695e-01,1.821921169757843018e-01,1.967197954654693604e-01,2.779521346092224121e-01,2.439869940280914307e-01,2.114447504281997681e-01,1.951766312122344971e-01,1.607040166854858398e-01,1.810939460992813110e-01,1.610984504222869873e-01,1.595202982425689697e-01,1.906071901321411133e-01,1.313022673130035400e-01,1.213208660483360291e-01,1.107404381036758423e-01,1.003599762916564941e-01,7.315605133771896362e-02,5.278076604008674622e-02,4.904051870107650757e-02,3.622881695628166199e-02,3.123701736330986023e-02,3.300879895687103271e-02,2.968918159604072571e-02,3.164416551589965820e-02,2.831570990383625031e-02,2.493696659803390503e-02,2.176095359027385712e-02,1.704546436667442322e-02,1.783464662730693817e-02
4.074179381132125854e-02,1.546725444495677948e-02,2.935952506959438324e-02,4.855481162667274475e-02,2.916790544986724854e-02,2.499653026461601257e-02,2.973755635321140289e-02,2.682093158364295959e-02,1.376473437994718552e-02,8.161743171513080597e-03,6.918074563145637512e-03,6.035734899342060089e-03,4.976658616214990616e-03,5.110887344926595688e-03,7.479887455701828003e-03,6.876535713672637939e-03,6.473634392023086548e-03,5.074074491858482361e-03,4.113576840609312057e-03,3.774547716602683067e-03,3.564689774066209793e-03,4.361016210168600082e-03,4.947060253471136093e-03,4.135699011385440826e-03,3.201636252924799919e-03,3.160473657771945000e-03,2.704084850847721100e-03,1.927689532749354839e-03,1.061483053490519524e-03,8.565105381421744823e-04,8.222819305956363678e-04,1.139633008278906345e-03,1.232838374562561512e-03,9.355767979286611080e-04,6.446010083891451359e-04,5.658842856064438820e-04,6.506458739750087261e-04,7.366313948296010494e-04,5.617399583570659161e-04,4.506591649260371923e-04
1.604210934601724148e-03,6.559516186825931072e-04,7.821364328265190125e-03,1.533366926014423370e-02,2.193157561123371124e-03,3.004201222211122513e-03,1.966033317148685455e-02,1.696808636188507080e-02,2.639935351908206940e-03,3.116653533652424812e-03,5.086191464215517044e-03,3.263632766902446747e-03,2.225814620032906532e-03,4.474618006497621536e-03,8.964756503701210022e-03,6.782871671020984650e-03,4.485859069973230362e-03,5.359473172575235367e-03,6.197891663759946823e-03,4.575881175696849823e-03,4.463923629373311996e-03,5.067730788141489029e-03,5.472440272569656372e-03,3.925347700715065002e-03,4.838471300899982452e-03,4.715053364634513855e-03,3.136621555313467979e-03,1.923212315887212753e-03,1.344495103694498539e-03,1.104262657463550568e-03,7.042565848678350449e-04,5.502925487235188484e-04,6.639868952333927155e-04,6.992320995777845383e-04,4.635092045646160841e-04,4.123910621274262667e-04,4.585602437146008015e-04,4.982160171493887901e-04,4.385057836771011353e-04,4.473961016628891230e-04
1.949381828308105469e-02,1.493995171040296555e-02,7.123973965644836426e-02,4.096661135554313660e-02,1.761177554726600647e-02,4.950596392154693604e-02,4.918866604566574097e-02,2.333220094442367554e-02,2.050431072711944580e-02,2.698435261845588684e-02,2.417986653745174408e-02,2.616696618497371674e-02,2.716907486319541931e-02,4.301073402166366577e-02,5.577025189995765686e-02,4.606899246573448181e-02,6.092358380556106567e-02,7.534936070442199707e-02,5.252551287412643433e-02,6.023962423205375671e-02,5.125170946121215820e-02,4.483406618237495422e-02,4.362929984927177429e-02,5.303263291716575623e-02,5.227125063538551331e-02,3.598780557513237000e-02,3.795307129621505737e-02,3.292672708630561829e-02,1.590840518474578857e-02,1.138101704418659210e-02,8.326872251927852631e-03,4.704138729721307755e-03,3.468727925792336464e-03,2.892376389354467392e-03,3.215078962966799736e-03,2.578904153779149055e-03,2.283442066982388496e-03,2.343631815165281296e-03,2.550697186961770058e-03,2.428863197565078735e-03
1.379996389150619507e-01,5.954434350132942200e-02,2.575653977692127228e-02,7.597838342189788818e-02,7.272804528474807739e-02,2.306696027517318726e-02,1.626752503216266632e-02,5.318964645266532898e-02,6.510568410158157349e-02,4.431160166859626770e-02,2.644088305532932281e-02,2.192398905754089355e-02,1.781473308801651001e-02,1.638211309909820557e-02,1.818679086863994598e-02,1.923286728560924530e-02,2.280559018254280090e-02,1.871255598962306976e-02,1.247225981205701828e-02,1.189985405653715134e-02,1.213499158620834351e-02,1.243121083825826645e-02,1.229286473244428635e-02,9.750160388648509979e-03,9.242584928870201111e-03,7.764335256069898605e-03,5.988636054098606110e-03,5.339585244655609131e-03,4.544971045106649399e-03,3.999608103185892105e-03,3.116152016445994377e-03,2.485488774254918098e-03,2.219806890934705734e-03,2.161164768040180206e-03,1.957088010385632515e-03,1.359443296678364277e-03,1.347748213447630405e-03,2.027340698987245560e-03,2.006186638027429581e-03,1.687890267930924892e-03
1.717066019773483276e-02,7.364321034401655197e-03,3.335731104016304016e-03,1.965221483260393143e-03,5.529315676540136337e-03,6.206035614013671875e-02,1.085409820079803467e-01,7.521762698888778687e-02,4.623237997293472290e-02,2.291607111692428589e-02,1.606865040957927704e-02,2.980515547096729279e-02,4.739343002438545227e-02,4.426662251353263855e-02,4.028149694204330444e-02,3.023589588701725006e-02,2.672713436186313629e-02,2.977974154055118561e-02,3.565394878387451172e-02,4.639785364270210266e-02,3.421507030725479126e-02,2.831687591969966888e-02,2.570213377475738525e-02,2.612115070223808289e-02,2.619295567274093628e-02,2.681436203420162201e-02,2.434301748871803284e-02,2.049226127564907074e-02,2.016651444137096405e-02,2.022237703204154968e-02,1.958201825618743896e-02,1.753759197890758514e-02,1.432762388139963150e-02,1.232560351490974426e-02,1.508937217295169830e-02,1.568991318345069885e-02,1.057107094675302505e-02,8.082290180027484894e-03,5.678292363882064819e-03,4.249569494277238846e-03
6.099722161889076233e-02,1.815019920468330383e-02,9.349556639790534973e-03,4.316809121519327164e-03,8.339210413396358490e-03,1.766193658113479614e-02,1.247935649007558823e-02,6.802429910749197006e-03,3.367072669789195061e-03,2.236055210232734680e-03,2.387166256085038185e-03,2.834431594237685204e-03,2.429354004561901093e-03,1.539272139780223370e-03,1.035771798342466354e-03,1.380441011860966682e-03,2.578470390290021896e-03,3.939180169254541397e-03,3.874092595651745796e-03,3.540336154401302338e-03,2.874767407774925232e-03,2.626189030706882477e-03,2.569898730143904686e-03,1.853760215453803539e-03,1.434440026059746742e-03,9.992631385102868080e-04,1.029601437039673328e-03,1.069192541763186455e-03,8.525346638634800911e-04,7.963397656567394733e-04,6.806446472182869911e-04,5.562243750318884850e-04,4.863344947807490826e-04,4.111632006242871284e-04,3.869938955176621675e-04,2.946059685200452805e-04,2.574221289250999689e-04,2.475115470588207245e-04,2.144038007827475667e-04,2.289065305376425385e-04
6.040576845407485962e-02,3.634278476238250732e-02,2.420796081423759460e-02,8.618356287479400635e-02,4.930003285408020020e-01,3.042587339878082275e-01,8.054696023464202881e-02,2.099937014281749725e-02,3.722848370671272278e-02,1.392879188060760498e-01,1.170874461531639099e-01,5.645913630723953247e-02,2.612306922674179077e-02,1.854561828076839447e-02,3.585921227931976318e-02,4.284457489848136902e-02,3.875792399048805237e-02,3.617735579609870911e-02,2.753562852740287781e-02,2.652840875089168549e-02,2.524958178400993347e-02,1.940074004232883453e-02,1.581062376499176025e-02,1.705751940608024597e-02,1.736677438020706177e-02,1.538765896111726761e-02,1.332088746130466461e-02,8.714179508388042450e-03,6.741552613675594330e-03,4.794067703187465668e-03,3.200441366061568260e-03,2.122523263096809387e-03,1.809643697924911976e-03,1.593757071532309055e-03,1.860792166553437710e-03,1.680057146586477757e-03,1.750850351527333260e-03,1.961527159437537193e-03,1.443974440917372704e-03,1.605980214662849903e-03
4.153150320053100586e-01,2.460810989141464233e-01,1.452798843383789062e-01,1.097392067313194275e-01,7.567584514617919922e-02,7.118798792362213135e-02,2.324821352958679199e-01,3.950966298580169678e-01,3.168562650680541992e-01,2.626441419124603271e-01,1.970302611589431763e-01,2.060415595769882202e-01,2.268262356519699097e-01,2.594454884529113770e-01,3.012316524982452393e-01,2.525313198566436768e-01,2.657707631587982178e-01,3.251250088214874268e-01,2.472743541002273560e-01,3.528189659118652344e-01,2.874324321746826172e-01,1.411158442497253418e-01,1.654653400182723999e-01,1.356179267168045044e-01,1.320307403802871704e-01,1.205952838063240051e-01,1.162874400615692139e-01,1.291847378015518188e-01,1.166777312755584717e-01,1.140165925025939941e-01,9.840779751539230347e-02,7.311946153640747070e-02,7.830699533224105835e-02,6.743765622377395630e-02,6.622821837663650513e-02,6.096508726477622986e-02,5.339686572551727295e-02,4.586300626397132874e-02,3.477395325899124146e-02,4.248981177806854248e-02
3.820746764540672302e-02,1.624476164579391479e-02,2.472691424190998077e-02,3.147676587104797363e-02,1.348837744444608688e-02,2.341755293309688568e-02,4.384810477495193481e-02,2.820543013513088226e-02,2.095597051084041595e-02,2.782651409506797791e-02,2.309903874993324280e-02,1.641189679503440857e-02,1.730786077678203583e-02,1.828543283045291901e-02,2.283013053238391876e-02,2.666067518293857574e-02,3.415832668542861938e-02,3.747007623314857483e-02,3.936006501317024231e-02,3.932606056332588196e-02,2.998659946024417877e-02,2.538563683629035950e-02,2.422156929969787598e-02,1.985515281558036804e-02,2.057972364127635956e-02,2.170682512223720551e-02,2.224460802972316742e-02,1.823505386710166931e-02,1.440242771059274673e-02,1.027353666722774506e-02,7.819013670086860657e-03,5.765813868492841721e-03,4.761707969009876251e-03,3.397213993594050407e-03,3.571838838979601860e-03,3.127997973933815956e-03,2.778074936941266060e-03,3.209035610780119896e-03,3.501691622659564018e-03,3.298329189419746399e-03
